OBJECTNUMMER;Gebiednummer;Locatie;Zone;Zone_weg;Bodemfunctie;Toplaag;Diepe_laag;Oorspronkelijk_maaiveld;Toelichting;Toelichting_weg;Statistische_kentallen;Statistische_kentallen_weg;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
1;0;"Noorder IJpolder";"Zone 1";"Zone A";"Wonen";"Achtergrondwaarde";"Achtergrondwaarde";"Achtergrondwaarde";"Zone1.pdf";"ZoneA.pdf";"Kentallen_1.pdf";"Kentallen_A.pdf";"POLYGON((4.864162 52.419458,4.864068 52.419506,4.86406 52.419566,4.864522 52.42016,4.864543 52.420417,4.864731 52.420491,4.864901 52.420712,4.864934 52.420919,4.864979 52.42096,4.865229 52.421117,4.865339 52.421279,4.865243 52.421395,4.865001 52.421462,4.86485 52.421591,4.864442 52.421681,4.864115 52.421806,4.864139 52.421883,4.864318 52.421869,4.864553 52.421867,4.86485 52.421842,4.865158 52.421723,4.865438 52.421587,4.865594 52.421608,4.865913 52.422141,4.866417 52.422755,4.866998 52.423374,4.867287 52.423642,4.867831 52.424021,4.86835 52.424249,4.868782 52.4244,4.869118 52.424559,4.869272 52.424728,4.869385 52.424942,4.870423 52.424624,4.871035 52.424137,4.871192 52.423918,4.871747 52.423164,4.872077 52.422695,4.871841 52.422593,4.870309 52.421743,4.868931 52.420867,4.867358 52.419881,4.866681 52.419445,4.866539 52.419225,4.866487 52.419094,4.866537 52.418913,4.866523 52.418793,4.86651 52.41863,4.866271 52.418335,4.865001 52.418796,4.864046 52.419135,4.864109 52.419215,4.864237 52.419416,4.864162 52.419458))";"POLYGON((52.419458 4.864162,52.419506 4.864068,52.419566 4.86406,52.42016 4.864522,52.420417 4.864543,52.420491 4.864731,52.420712 4.864901,52.420919 4.864934,52.42096 4.864979,52.421117 4.865229,52.421279 4.865339,52.421395 4.865243,52.421462 4.865001,52.421591 4.86485,52.421681 4.864442,52.421806 4.864115,52.421883 4.864139,52.421869 4.864318,52.421867 4.864553,52.421842 4.86485,52.421723 4.865158,52.421587 4.865438,52.421608 4.865594,52.422141 4.865913,52.422755 4.866417,52.423374 4.866998,52.423642 4.867287,52.424021 4.867831,52.424249 4.86835,52.4244 4.868782,52.424559 4.869118,52.424728 4.869272,52.424942 4.869385,52.424624 4.870423,52.424137 4.871035,52.423918 4.871192,52.423164 4.871747,52.422695 4.872077,52.422593 4.871841,52.421743 4.870309,52.420867 4.868931,52.419881 4.867358,52.419445 4.866681,52.419225 4.866539,52.419094 4.866487,52.418913 4.866537,52.418793 4.866523,52.41863 4.86651,52.418335 4.866271,52.418796 4.865001,52.419135 4.864046,52.419215 4.864109,52.419416 4.864237,52.419458 4.864162))";4.8680665;52.4216315;
2;0;"Back-upstraat";"Zone 1";"Zone B";"Industrie";"Achtergrondwaarde";"Achtergrondwaarde";"Achtergrondwaarde";"Zone1.pdf";"ZoneB.pdf";"Kentallen_1.pdf";"Kentallen_B.pdf";"POLYGON((4.871671 52.416628,4.872651 52.416161,4.872935 52.416044,4.873319 52.415964,4.873542 52.41594,4.873802 52.415945,4.874053 52.415967,4.874196 52.415976,4.874326 52.415937,4.874377 52.415884,4.8744 52.415773,4.874435 52.415666,4.874487 52.415582,4.87465 52.415395,4.874719 52.415326,4.874899 52.415185,4.87509 52.415044,4.875148 52.415011,4.874988 52.414866,4.873994 52.414037,4.873971 52.414045,4.873481 52.414266,4.872704 52.414626,4.873444 52.415221,4.873465 52.415292,4.873445 52.415361,4.873397 52.415418,4.873277 52.415478,4.872718 52.415758,4.871945 52.416112,4.871671 52.416215,4.871571 52.416221,4.871519 52.416197,4.871288 52.416317,4.871671 52.416628))";"POLYGON((52.416628 4.871671,52.416161 4.872651,52.416044 4.872935,52.415964 4.873319,52.41594 4.873542,52.415945 4.873802,52.415967 4.874053,52.415976 4.874196,52.415937 4.874326,52.415884 4.874377,52.415773 4.8744,52.415666 4.874435,52.415582 4.874487,52.415395 4.87465,52.415326 4.874719,52.415185 4.874899,52.415044 4.87509,52.415011 4.875148,52.414866 4.874988,52.414037 4.873994,52.414045 4.873971,52.414266 4.873481,52.414626 4.872704,52.415221 4.873444,52.415292 4.873465,52.415361 4.873445,52.415418 4.873397,52.415478 4.873277,52.415758 4.872718,52.416112 4.871945,52.416215 4.871671,52.416221 4.871571,52.416197 4.871519,52.416317 4.871288,52.416628 4.871671))";4.873223;52.4153255;
3;0;"Schooltuin Osdorp";"Zone 1";"Zone A";"Landbouw";"Achtergrondwaarde";"Achtergrondwaarde";"Achtergrondwaarde";"Zone1.pdf";"ZoneA.pdf";"Kentallen_1.pdf";"Kentallen_A.pdf";"POLYGON((4.800812 52.371212,4.80135 52.37119,4.801373 52.371189,4.801392 52.371173,4.80137 52.370657,4.801377 52.370335,4.801393 52.370137,4.801414 52.369933,4.801474 52.36952,4.801518 52.369304,4.801581 52.36903,4.801347 52.368984,4.801334 52.368996,4.801319 52.368996,4.800903 52.368914,4.800881 52.368921,4.800795 52.369066,4.80072 52.369225,4.800683 52.369332,4.800661 52.369417,4.800618 52.369614,4.800584 52.369835,4.800571 52.369978,4.800566 52.370211,4.800587 52.370787,4.800623 52.371201,4.800633 52.371213,4.80067 52.371219,4.800812 52.371212))";"POLYGON((52.371212 4.800812,52.37119 4.80135,52.371189 4.801373,52.371173 4.801392,52.370657 4.80137,52.370335 4.801377,52.370137 4.801393,52.369933 4.801414,52.36952 4.801474,52.369304 4.801518,52.36903 4.801581,52.368984 4.801347,52.368996 4.801334,52.368996 4.801319,52.368914 4.800903,52.368921 4.800881,52.369066 4.800795,52.369225 4.80072,52.369332 4.800683,52.369417 4.800661,52.369614 4.800618,52.369835 4.800584,52.369978 4.800571,52.370211 4.800566,52.370787 4.800587,52.371201 4.800623,52.371213 4.800633,52.371219 4.80067,52.371212 4.800812))";4.8010785;52.3700595;
4;0;"Lutkemeerpolder/ Osd";"Zone 1";"Zone A";"Industrie";"Achtergrondwaarde";"Achtergrondwaarde";"Achtergrondwaarde";"Zone1.pdf";"ZoneA.pdf";"Kentallen_1.pdf";"Kentallen_A.pdf";"POLYGON((4.767552 52.351548,4.767444 52.351585,4.767069 52.351612,4.765625 52.352184,4.764459 52.352634,4.76189 52.353649,4.760998 52.353996,4.761727 52.354549,4.762746 52.355406,4.763889 52.356468,4.765031 52.357438,4.765015 52.357465,4.764891 52.357528,4.764834 52.357486,4.764622 52.357298,4.763848 52.356638,4.763813 52.356641,4.763773 52.356662,4.761723 52.357576,4.762833 52.358524,4.76496 52.357577,4.765162 52.357529,4.765467 52.357665,4.765781 52.357922,4.765935 52.357853,4.767109 52.358855,4.770809 52.357225,4.773668 52.355962,4.773699 52.355952,4.773715 52.355955,4.773852 52.355893,4.773908 52.355863,4.774013 52.355817,4.773766 52.355609,4.773211 52.355297,4.772794 52.355129,4.7725 52.355037,4.772121 52.354944,4.771795 52.3549,4.771578 52.354847,4.771416 52.354817,4.77116 52.354744,4.771214 52.354656,4.770944 52.354553,4.770914 52.354519,4.770569 52.354377,4.769983 52.354032,4.769707 52.353778,4.769578 52.353585,4.769417 52.353441,4.769203 52.353183,4.768576 52.352467,4.768131 52.352051,4.767717 52.351673,4.767552 52.351548))";"POLYGON((52.351548 4.767552,52.351585 4.767444,52.351612 4.767069,52.352184 4.765625,52.352634 4.764459,52.353649 4.76189,52.353996 4.760998,52.354549 4.761727,52.355406 4.762746,52.356468 4.763889,52.357438 4.765031,52.357465 4.765015,52.357528 4.764891,52.357486 4.764834,52.357298 4.764622,52.356638 4.763848,52.356641 4.763813,52.356662 4.763773,52.357576 4.761723,52.358524 4.762833,52.357577 4.76496,52.357529 4.765162,52.357665 4.765467,52.357922 4.765781,52.357853 4.765935,52.358855 4.767109,52.357225 4.770809,52.355962 4.773668,52.355952 4.773699,52.355955 4.773715,52.355893 4.773852,52.355863 4.773908,52.355817 4.774013,52.355609 4.773766,52.355297 4.773211,52.355129 4.772794,52.355037 4.7725,52.354944 4.772121,52.3549 4.771795,52.354847 4.771578,52.354817 4.771416,52.354744 4.77116,52.354656 4.771214,52.354553 4.770944,52.354519 4.770914,52.354377 4.770569,52.354032 4.769983,52.353778 4.769707,52.353585 4.769578,52.353441 4.769417,52.353183 4.769203,52.352467 4.768576,52.352051 4.768131,52.351673 4.767717,52.351548 4.767552))";4.7675105;52.3551945;
5;0;"Westrandweg A5";"Infrastructuur";"Rijksweg";"Industrie";"";"";"";"";"ZoneRWS.pdf";"";"";"POLYGON((4.758089 52.368652,4.758217 52.369051,4.758835 52.369333,4.759331 52.369569,4.759529 52.369669,4.760255 52.370011,4.761318 52.370623,4.76188 52.370992,4.763211 52.371977,4.763825 52.372508,4.764591 52.373285,4.765035 52.373753,4.765661 52.374543,4.766421 52.375782,4.766709 52.37632,4.766965 52.376909,4.767234 52.377691,4.767672 52.377436,4.767283 52.376383,4.766898 52.375584,4.766647 52.375169,4.766091 52.374355,4.765657 52.373744,4.764999 52.373006,4.764524 52.372518,4.76351 52.371664,4.76258 52.370974,4.761918 52.370545,4.761294 52.370152,4.760609 52.369814,4.759929 52.369503,4.759209 52.369144,4.758646 52.36888,4.758089 52.368652))";"POLYGON((52.368652 4.758089,52.369051 4.758217,52.369333 4.758835,52.369569 4.759331,52.369669 4.759529,52.370011 4.760255,52.370623 4.761318,52.370992 4.76188,52.371977 4.763211,52.372508 4.763825,52.373285 4.764591,52.373753 4.765035,52.374543 4.765661,52.375782 4.766421,52.37632 4.766709,52.376909 4.766965,52.377691 4.767234,52.377436 4.767672,52.376383 4.767283,52.375584 4.766898,52.375169 4.766647,52.374355 4.766091,52.373744 4.765657,52.373006 4.764999,52.372518 4.764524,52.371664 4.76351,52.370974 4.76258,52.370545 4.761918,52.370152 4.761294,52.369814 4.760609,52.369503 4.759929,52.369144 4.759209,52.36888 4.758646,52.368652 4.758089))";4.7628855;52.3731645;
6;0;"Christof Kruidstraat";"Zone 1";"Zone C";"Industrie";"Achtergrondwaarde";"Achtergrondwaarde";"Achtergrondwaarde";"Zone1.pdf";"ZoneC.pdf";"Kentallen_1.pdf";"Kentallen_C.pdf";"POLYGON((4.905325 52.395108,4.904812 52.395315,4.904811 52.395321,4.90483 52.395314,4.904961 52.395355,4.905826 52.396193,4.906209 52.396061,4.905356 52.395216,4.905309 52.395121,4.905325 52.395108))";"POLYGON((52.395108 4.905325,52.395315 4.904812,52.395321 4.904811,52.395314 4.90483,52.395355 4.904961,52.396193 4.905826,52.396061 4.906209,52.395216 4.905356,52.395121 4.905309,52.395108 4.905325))";4.905515;52.3956435;
7;0;"vm Shell";"Zone 5";"Zone C";"Industrie";"> Industrie";"> Industrie";"> Industrie";"Zone5.pdf";"ZoneC.pdf";"Kentallen_5.pdf";"Kentallen_C.pdf";"POLYGON((4.89849 52.390082,4.898387 52.390336,4.898729 52.390381,4.901613 52.390693,4.902049 52.389861,4.902405 52.389163,4.902764 52.388369,4.902516 52.38833,4.901978 52.387977,4.901494 52.387699,4.899621 52.387348,4.899535 52.387514,4.899409 52.387487,4.899 52.388647,4.8986 52.389845,4.898558 52.389847,4.89849 52.390082))";"POLYGON((52.390082 4.89849,52.390336 4.898387,52.390381 4.898729,52.390693 4.901613,52.389861 4.902049,52.389163 4.902405,52.388369 4.902764,52.38833 4.902516,52.387977 4.901978,52.387699 4.901494,52.387348 4.899621,52.387514 4.899535,52.387487 4.899409,52.388647 4.899,52.389845 4.8986,52.389847 4.898558,52.390082 4.89849))";4.9005805;52.3890135;
8;0;"Hamerkwartier";"Zone 1";"Zone A";"Wonen";"Achtergrondwaarde";"Achtergrondwaarde";"Achtergrondwaarde";"Zone1.pdf";"ZoneA.pdf";"Kentallen_1.pdf";"Kentallen_A.pdf";"POLYGON((4.927362 52.386642,4.92705 52.386298,4.930816 52.384846,4.930401 52.384444,4.930764 52.384308,4.930725 52.38427,4.928734 52.38502,4.927865 52.385354,4.926631 52.385824,4.926127 52.386014,4.924269 52.386699,4.92345 52.387007,4.923447 52.387016,4.924324 52.387785,4.924721 52.387639,4.927362 52.386642))";"POLYGON((52.386642 4.927362,52.386298 4.92705,52.384846 4.930816,52.384444 4.930401,52.384308 4.930764,52.38427 4.930725,52.38502 4.928734,52.385354 4.927865,52.385824 4.926631,52.386014 4.926127,52.386699 4.924269,52.387007 4.92345,52.387016 4.923447,52.387785 4.924324,52.387639 4.924721,52.386642 4.927362))";4.9271365;52.3860205;
9;0;"voorm Akzo";"Zone 5";"Zone C";"Wonen";"> Industrie";"> Industrie";"> Industrie";"Zone5.pdf";"ZoneC.pdf";"Kentallen_5.pdf";"Kentallen_C.pdf";"POLYGON((4.932271 52.386296,4.932446 52.384682,4.933071 52.384402,4.932912 52.384128,4.932294 52.384348,4.932239 52.384829,4.931722 52.384807,4.931705 52.384945,4.931019 52.385223,4.932052 52.386213,4.932271 52.386296))";"POLYGON((52.386296 4.932271,52.384682 4.932446,52.384402 4.933071,52.384128 4.932912,52.384348 4.932294,52.384829 4.932239,52.384807 4.931722,52.384945 4.931705,52.385223 4.931019,52.386213 4.932052,52.386296 4.932271))";4.93205;52.385205;
10;0;"Volkstuin Buitenzorg";"Zone 3";"Zone C";"Landbouw";"Industrie";"Industrie";"Wonen";"Zone3.pdf";"ZoneC.pdf";"Kentallen_3.pdf";"Kentallen_C.pdf";"POLYGON((4.929794 52.387403,4.929793 52.387406,4.929092 52.387683,4.927643 52.38823,4.92744 52.388321,4.927211 52.388388,4.92689 52.388439,4.926589 52.388482,4.926634 52.38855,4.926706 52.388582,4.926828 52.388746,4.927016 52.388901,4.92714 52.388917,4.927172 52.388965,4.930328 52.388137,4.931015 52.387952,4.931329 52.387885,4.931846 52.387793,4.932565 52.387676,4.933032 52.387604,4.932787 52.387028,4.932576 52.386503,4.932477 52.386405,4.929794 52.387403))";"POLYGON((52.387403 4.929794,52.387406 4.929793,52.387683 4.929092,52.38823 4.927643,52.388321 4.92744,52.388388 4.927211,52.388439 4.92689,52.388482 4.926589,52.38855 4.926634,52.388582 4.926706,52.388746 4.926828,52.388901 4.927016,52.388917 4.92714,52.388965 4.927172,52.388137 4.930328,52.387952 4.931015,52.387885 4.931329,52.387793 4.931846,52.387676 4.932565,52.387604 4.933032,52.387028 4.932787,52.386503 4.932576,52.386405 4.932477,52.387403 4.929794))";4.9298155;52.387678;
