OBJECTNUMMER;CodeW;Jaar;Lopend_gemiddelde;Vierweekse_1;Vierweekse_2;Vierweekse_3;Vierweekse_4;Vierweekse_5;Vierweekse_6;Vierweekse_7;Vierweekse_8;Vierweekse_9;Vierweekse_10;Vierweekse_11;Vierweekse_12;Vierweekse_13;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
1;"2";"2020";"32.8";"39.3";"35.6";"32.1";"24.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
2;"2";"2019";"37.3";"41.5";"47.6";"43.2";"36.2";"32.2";"27.6";"30.8";"34.4";"36.3";"34.5";"36.2";"42.5";"43.5";"";"";5.0E-6;-7.0E-6;
3;"2";"2018";"40.3";"43.1";"48.3";"37.2";"48.2";"50.1";"31.5";"22.8";"35.5";"36.5";"43.4";"45.3";"39.6";"38.7";"";"";5.0E-6;-7.0E-6;
4;"2";"2017";"48.4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
5;"2";"2016";"48.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
6;"2";"2015";"49";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
7;"2";"2014";"55.8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
8;"2";"2013";"52.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
9;"2";"2012";"59.1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
10;"2";"2011";"62.5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
11;"2";"2010";"58.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
12;"3";"2020";"20";"23.9";"24";"18";"13.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
13;"3";"2019";"19.6";"25";"34.1";"25.9";"19.3";"13.3";"12";"11.1";"13.6";"16.5";"17.2";"17.9";"26.2";"25.7";"";"";5.0E-6;-7.0E-6;
14;"3";"2018";"21.5";"24.5";"30.2";"21.3";"26.1";"21.1";"12.3";"10.2";"14.5";"16";"22.3";"26.1";"27.7";"24.3";"";"";5.0E-6;-7.0E-6;
15;"3";"2017";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
16;"3";"2016";"23.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
17;"3";"2015";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
18;"3";"2014";"22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
19;"3";"2013";"21.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
20;"3";"2012";"25.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
21;"3";"2011";"26.3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
22;"3";"2010";"26.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
23;"7";"2020";"33.8";"38.7";"32.4";"29.4";"34.6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
24;"7";"2019";"41";"43.2";"48.9";"38.5";"49.4";"40";"34";"36.1";"38.1";"33.7";"40.7";"37";"49.6";"45.5";"";"";5.0E-6;-7.0E-6;
25;"7";"2018";"45.1";"37.2";"46.7";"44";"51";"49.1";"52.7";"36.9";"47.4";"38.6";"43.3";"52.4";"47.8";"40.4";"";"";5.0E-6;-7.0E-6;
26;"7";"2017";"43.9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
27;"7";"2016";"48.2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";5.0E-6;-7.0E-6;
