OBJECTNUMMER;Code;Locatie;Type_meetpunt;Afstand_tot_gevel_m;Meting_op_wettelijke_toetsafstand;Type_meting;Opmerkingen;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
1;"1HDG17";"1e Hugo de Grootstraat 17";"Achtergrond";0;"";"Palmes";"";"POINT(4.874205,52.375993)";"POINT(52.375993,4.874205)";4.874205;52.375993;
2;"ESW/G";"A10-West aan balkon Jephtastraat";"Snelweg";1.5;"nee";"Palmes";"";"POINT(4.845285,52.381333)";"POINT(52.381333,4.845285)";4.845285;52.381333;
3;"AD14";"Adelaarsweg 14";"Straat";3;"nee";"Palmes";"";"POINT(4.911975,52.384423)";"POINT(52.384423,4.911975)";4.911975;52.384423;
4;"AD7";"Adelaarsweg 7";"Straat";3;"nee";"Palmes";"";"POINT(4.911455,52.384033)";"POINT(52.384033,4.911455)";4.911455;52.384033;
5;"ADM58";"Admiraliteitsstraat 58";"Achtergrond";0;"";"Palmes";"";"POINT(4.924805,52.368693)";"POINT(52.368693,4.924805)";4.924805;52.368693;
6;"AFR212";"Anne Frankstraat 212";"Straat";0.1;"ja";"Palmes";"";"POINT(4.909205,52.369293)";"POINT(52.369293,4.909205)";4.909205;52.369293;
7;"AL29";"Aart van der Leeuwstraat 29";"Achtergrond";0;"";"Palmes";"";"POINT(4.831905,52.375993)";"POINT(52.375993,4.831905)";4.831905;52.375993;
8;"ALP17";"Alard Piersonstraat 17";"Achtergrond";0;"";"Palmes";"";"POINT(4.872605,52.370293)";"POINT(52.370293,4.872605)";4.872605;52.370293;
9;"AMS13";"Amsteldijk 13";"Straat";0.1;"ja";"Palmes";"";"POINT(4.904105,52.357593)";"POINT(52.357593,4.904105)";4.904105;52.357593;
10;"AMS45";"Amsteldijk 45";"Straat";0.1;"ja";"Palmes";"";"POINT(4.906005,52.354693)";"POINT(52.354693,4.906005)";4.906005;52.354693;
11;"AMS46";"Amsteldijk 46";"Straat";6.9;"nee";"Palmes";"";"POINT(4.906105,52.354993)";"POINT(52.354993,4.906105)";4.906105;52.354993;
12;"AV9";"Amstelveld 9";"Achtergrond";0;"";"Palmes";"";"POINT(4.897905,52.362393)";"POINT(52.362393,4.897905)";4.897905;52.362393;
13;"AVW211";"Amstelveenseweg 211";"Straat";6;"nee";"Palmes";"";"POINT(4.857905,52.347993)";"POINT(52.347993,4.857905)";4.857905;52.347993;
14;"AVW390";"Amstelveenseweg 390";"Straat";13;"nee";"Palmes";"";"POINT(4.857505,52.341993)";"POINT(52.341993,4.857505)";4.857505;52.341993;
15;"AVW761";"Amstelveenseweg 765";"Straat";13;"nee";"Palmes";"";"POINT(4.857605,52.327993)";"POINT(52.327993,4.857605)";4.857605;52.327993;
16;"BAN8";"Banstraat 8";"Achtergrond";0;"";"Palmes";"";"POINT(4.873505,52.355693)";"POINT(52.355693,4.873505)";4.873505;52.355693;
17;"BIJL738";"Bijlmerdreef 738";"Straat";17.4;"nee";"Palmes";"";"POINT(4.964205,52.319593)";"POINT(52.319593,4.964205)";4.964205;52.319593;
18;"BIN37";"Binnenkant 37";"Achtergrond";0;"";"Palmes";"";"POINT(4.905405,52.372993)";"POINT(52.372993,4.905405)";4.905405;52.372993;
19;"BLM93";"Bloemgracht 93";"Achtergrond";0;"";"Palmes";"";"POINT(4.879505,52.374293)";"POINT(52.374293,4.879505)";4.879505;52.374293;
20;"BOR143";"Borneokade 143";"Achtergrond";0;"";"Palmes";"";"POINT(4.941805,52.370693)";"POINT(52.370693,4.941805)";4.941805;52.370693;
21;"BOR79";"Borneolaan 79";"Straat";5.5;"nee";"Palmes";"";"POINT(4.936505,52.370993)";"POINT(52.370993,4.936505)";4.936505;52.370993;
22;"BRAN4";"Brantasgracht 4";"Achtergrond";0;"";"Palmes";"";"POINT(4.925205,52.379293)";"POINT(52.379293,4.925205)";4.925205;52.379293;
23;"BS19";"Beursstraat 19";"Achtergrond";0;"";"Palmes";"";"POINT(4.896805,52.374993)";"POINT(52.374993,4.896805)";4.896805;52.374993;
24;"CCL137";"Churchilllaan 137";"Straat";5.2;"nee";"Palmes";"";"POINT(4.893105,52.346993)";"POINT(52.346993,4.893105)";4.893105;52.346993;
25;"CHL10";"Charles Leickertstraat 10";"Achtergrond";0;"";"Palmes";"";"POINT(4.841205,52.359993)";"POINT(52.359993,4.841205)";4.841205;52.359993;
26;"COBA10";"Count Baseystraat 100";"Achtergrond";0;"";"Palmes";"";"POINT(4.825405,52.343993)";"POINT(52.343993,4.825405)";4.825405;52.343993;
27;"CON";"Constantijn Huijgenstraat hoek Vondelstraat";"Straat";0.1;"ja";"Palmes";"";"POINT(4.876205,52.361693)";"POINT(52.361693,4.876205)";4.876205;52.361693;
28;"CVT9";"Catharina van Tussenbroekstraat 9";"Achtergrond";0;"";"Palmes";"";"POINT(4.963905,52.320493)";"POINT(52.320493,4.963905)";4.963905;52.320493;
29;"DAM23";"Damrak t.o. 23 (aanlegsteiger)";"Straat";31.3;"nee";"Palmes";"";"POINT(4.898005,52.376993)";"POINT(52.376993,4.898005)";4.898005;52.376993;
30;"DAM 243";"Damrak 243";"Straat";0.1;"nee";"Palmes";"";"POINT(4.896005,52.374993)";"POINT(52.374993,4.896005)";4.896005;52.374993;
31;"DECL110";"de Clercqstraat 110";"Straat";3.9;"nee";"Palmes";"";"POINT(4.866405,52.369993)";"POINT(52.369993,4.866405)";4.866405;52.369993;
32;"DECL40";"de Clercqstraat 40";"Straat";0.1;"nee";"Palmes";"";"POINT(4.871005,52.370993)";"POINT(52.370993,4.871005)";4.871005;52.370993;
33;"DIN94";"Dintelstraat 94";"Achtergrond";0;"";"Palmes";"";"POINT(4.893505,52.343593)";"POINT(52.343593,4.893505)";4.893505;52.343593;
34;"DORA1";"Dora Tamanaplein 1";"Achtergrond";0;"";"Palmes";"";"POINT(4.905405,52.353793)";"POINT(52.353793,4.905405)";4.905405;52.353793;
35;"EUP61";"Europaplein 61";"Straat";13.3;"nee";"Palmes";"";"POINT(4.892305,52.342993)";"POINT(52.342993,4.892305)";4.892305;52.342993;
36;"FOEL6";"Foeliestraat 6 (IJ-tunnel)";"Straat";8.5;"nee";"Palmes";"";"POINT(4.910305,52.371493)";"POINT(52.371493,4.910305)";4.910305;52.371493;
37;"GIBR67";"Gibraltarstraat 67";"Achtergrond";0;"";"Palmes";"";"POINT(4.849605,52.384093)";"POINT(52.384093,4.849605)";4.849605;52.384093;
38;"HDG7";"2e Hugo de Grootstraat 7";"Straat";0.1;"ja";"Palmes";"";"POINT(4.874605,52.373993)";"POINT(52.373993,4.874605)";4.874605;52.373993;
39;"HDP104";"van Hogendorpplein 104";"Achtergrond";0;"";"Palmes";"";"POINT(4.876805,52.384593)";"POINT(52.384593,4.876805)";4.876805;52.384593;
40;"HEM187";"Hembrugstraat 187";"Achtergrond";0;"";"Palmes";"";"POINT(4.874505,52.391093)";"POINT(52.391093,4.874505)";4.874505;52.391093;
41;"HEMO18";"Hemonylaan 18";"Achtergrond";0;"";"Palmes";"";"POINT(4.901105,52.357493)";"POINT(52.357493,4.901105)";4.901105;52.357493;
42;"HEN124";"Prins Hendrikkade 124";"Straat";4.1;"nee";"Palmes";"";"POINT(4.905005,52.373993)";"POINT(52.373993,4.905005)";4.905005;52.373993;
43;"HEN150";"Prins Hendrikkade 150";"Straat";3.9;"nee";"Palmes";"";"POINT(4.906905,52.372993)";"POINT(52.372993,4.906905)";4.906905;52.372993;
44;"HEN167";"Prins Hendrikkade 167";"Straat";0.1;"ja";"Palmes";"";"POINT(4.909405,52.371893)";"POINT(52.371893,4.909405)";4.909405;52.371893;
45;"HEN68";"Prins Hendrikkade 68";"Straat";10.9;"nee";"Palmes";"";"POINT(4.900605,52.376593)";"POINT(52.376593,4.900605)";4.900605;52.376593;
