OBJECTNUMMER;Locatienaam;Privacyverklaring;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
1;"Floating office";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-b/vaarwegbeheer/";"POINT(4.899398,52.4000991)";"POINT(52.4000991,4.899398)";4.899398;52.4000991;
2;"Walter Suskindbrug";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-b/vaarwegbeheer/";"POINT(4.9019353,52.3657756)";"POINT(52.3657756,4.9019353)";4.9019353;52.3657756;
3;"Amstelsluizen";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-b/vaarwegbeheer/";"POINT(4.9025651,52.3621247)";"POINT(52.3621247,4.9025651)";4.9025651;52.3621247;
4;"HQ Waternet";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-b/vaarwegbeheer/";"POINT(4.9170739,52.3400081)";"POINT(52.3400081,4.9170739)";4.9170739;52.3400081;
5;"Pomphuis";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-b/vaarwegbeheer/";"POINT(4.8880951,52.3602692)";"POINT(52.3602692,4.8880951)";4.8880951;52.3602692;
6;"Nieuwe Meersluis";"https://www.amsterdam.nl/privacy/specifieke/privacyverklaringen-b/vaarwegbeheer/";"POINT(4.8467078,52.3388307)";"POINT(52.3388307,4.8467078)";4.8467078;52.3388307;

