OBJECTNUMMER;Soort;Omschrijving;Privacyverklaring;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
8;"Touringcaronderzoek";"Verkeersonderzoek ";"www.amsterdam.nl/privacy/specifieke/privacyverklaringen-b/artikel-3/ ";"POINT(4.9021064,52.3689008)";"POINT(52.3689008,4.9021064)";4.9021064;52.3689008;
9;"Onderzoek recreatiedrukte";"";"www.amsterdam.nl/privacy/specifieke/privacyverklaringen-9/privacy-reactiedrukte-marineterrein/";"POINT(4.9153619,52.3725257)";"POINT(52.3725257,4.9153619)";4.9153619;52.3725257;
10;"Risicoanalyse pilot zelfrijdend vervoer";"";"www.amsterdam.nl/privacy/specifieke/privacyverklaringen-b/pilot-zelfrijdend-vervoer-privacy/";"POINT(4.9144129,52.3756006)";"POINT(52.3756006,4.9144129)";4.9144129;52.3756006;
11;"Risicoanalyse pilot zelfrijdend vervoer ";"";"www.amsterdam.nl/privacy/specifieke/privacyverklaringen-b/pilot-zelfrijdend-vervoer-privacy/";"POINT(4.9176452,52.3725706)";"POINT(52.3725706,4.9176452)";4.9176452;52.3725706;
12;"Risicoanalyse pilot zelfrijdend vervoer";"";"www.amsterdam.nl/privacy/specifieke/privacyverklaringen-b/pilot-zelfrijdend-vervoer-privacy/";"POINT(4.9134318,52.3765612)";"POINT(52.3765612,4.9134318)";4.9134318;52.3765612;

