OBJECTNUMMER;Straatvaknummer;Loopruimte;Walkability_algemeen;Drukte_algemeen;Walkability_recreatief;Drukte_recreatief;Walkability_toeristisch;Drukte_toeristisch;Walkability_werkgerelateerd;Drukte_werkgerelateerd;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
1;1;"ruim";"goed";"druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.88493 52.342693,4.884867 52.342696)";"LINESTRING(52.342693 4.88493,52.342696 4.884867)";4.8849035;52.3426875;
2;2;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.93276 52.354894,4.932682 52.354946)";"LINESTRING(52.354894 4.93276,52.354946 4.932682)";4.932726;52.354913;
3;3;"ruim";"goed";"rustig";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.889813 52.375347,4.889822 52.37535)";"LINESTRING(52.375347 4.889813,52.37535 4.889822)";4.8898225;52.3753415;
4;4;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.89343 52.369933,4.893282 52.369381)";"LINESTRING(52.369933 4.89343,52.369381 4.893282)";4.893361;52.36965;
5;5;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.883258 52.375285,4.88322 52.375303,4.883153 52.375307,4.88298 52.375279)";"LINESTRING(52.375285 4.883258,52.375303 4.88322,52.375307 4.883153,52.375279 4.88298)";4.883124;52.375286;
6;6;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.876861 52.374098,4.876952 52.374339,4.876901 52.374359,4.877139 52.374742)";"LINESTRING(52.374098 4.876861,52.374339 4.876952,52.374359 4.876901,52.374742 4.877139)";4.877005;52.374413;
7;7;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"matig";"druk";"LINESTRING(4.898996 52.373277,4.899249 52.373211,4.899265 52.37319)";"LINESTRING(52.373277 4.898996,52.373211 4.899249,52.37319 4.899265)";4.8991355;52.3732265;
8;8;"ruim";"goed";"druk";"goed";"druk";"goed";"rustig";"goed";"druk";"LINESTRING(4.850533 52.351618,4.850562 52.351126)";"LINESTRING(52.351618 4.850533,52.351126 4.850562)";4.8505525;52.351365;
9;9;"ruim";"matig";"zeer druk";"goed";"rustig";"matig";"druk";"matig";"zeer druk";"LINESTRING(4.910871 52.363302,4.910831 52.36327)";"LINESTRING(52.363302 4.910871,52.36327 4.910831)";4.910856;52.363279;
10;10;"ruim";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.879885 52.366478,4.879844 52.366431)";"LINESTRING(52.366478 4.879885,52.366431 4.879844)";4.8798695;52.3664475;
11;11;"zeer ruim";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"zeer druk";"LINESTRING(4.922288 52.367106,4.922297 52.36706,4.922245 52.366993)";"LINESTRING(52.367106 4.922288,52.36706 4.922297,52.366993 4.922245)";4.922276;52.3670425;
12;12;"zeer krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"goed";"zeer rustig";"LINESTRING(4.876417 52.37476,4.876426 52.374788,4.876381 52.374798,4.876357 52.374774)";"LINESTRING(52.37476 4.876417,52.374788 4.876426,52.374798 4.876381,52.374774 4.876357)";4.8763965;52.374772;
13;13;"ruim";"goed";"rustig";"goed";"rustig";"uitstekend";"zeer rustig";"goed";"rustig";"LINESTRING(4.847059 52.375671,4.847137 52.375598,4.847302 52.37527)";"LINESTRING(52.375671 4.847059,52.375598 4.847137,52.37527 4.847302)";4.8471855;52.3754635;
14;14;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.904418 52.371544,4.904608 52.371625)";"LINESTRING(52.371544 4.904418,52.371625 4.904608)";4.904518;52.3715775;
15;15;"zeer krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.880244 52.376248,4.880053 52.376537)";"LINESTRING(52.376248 4.880244,52.376537 4.880053)";4.8801535;52.3763855;
16;16;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.883827 52.366366,4.883759 52.366358,4.883183 52.366151)";"LINESTRING(52.366366 4.883827,52.366358 4.883759,52.366151 4.883183)";4.88351;52.3662515;
17;17;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.856372 52.342668,4.856383 52.342639)";"LINESTRING(52.342668 4.856372,52.342639 4.856383)";4.8563825;52.3426465;
18;18;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.850757 52.369993,4.850819 52.370003)";"LINESTRING(52.369993 4.850757,52.370003 4.850819)";4.850793;52.369991;
19;19;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.893751 52.369882,4.893735 52.369896,4.893462 52.369918,4.89343 52.369933)";"LINESTRING(52.369882 4.893751,52.369896 4.893735,52.369918 4.893462,52.369933 4.89343)";4.8935955;52.3699005;
20;20;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"matig";"druk";"LINESTRING(4.893202 52.369359,4.893196 52.369357)";"LINESTRING(52.369359 4.893202,52.369357 4.893196)";4.893204;52.369351;
